id,name,age,class,
933,Emma,18,BSIT,
934,Krystle,21,BSIT,
935,Eadie,20,BSIT,
936,Selma,21,BSIT,
937,Janey,22,BSIT,
938,Lory,21,BSIT,
939,Elka,22,BSIT,
940,Keelia,21,BSIT,
941,Moyna,21,BSIT,
942,Estell,20,BSIT,
943,Darlleen,20,BSIT,
944,Linzy,21,BSIT,
945,Gwenneth,19,BSIT,
946,Arabel,21,BSIT,
947,Alia,22,BSIT,
948,Raina,22,BSIT,
949,Maisey,21,BSIT,
950,Korrie,20,BSIT,
951,Tilly,19,BSIT,
952,Cyb,19,BSIT,
953,Willetta,20,BSIT,
954,Danika,18,BSIT,
955,Abbie,21,BSIT,
956,Dania,19,BSIT,
957,Bee,21,BSIT,
958,Farrah,18,BSIT,
959,Cordi,22,BSIT,
960,Emilia,22,BSIT,
961,Benita,21,BSIT,
962,Julieta,22,BSIT,
963,Tomasina,20,BSIT,
964,Kara-Lynn,19,BSIT,
965,Kylynn,20,BSIT,
966,Claresta,22,BSIT,
967,Hettie,19,BSIT,
968,Sophia,22,BSIT,
969,Jorry,21,BSIT,
970,Mariann,19,BSIT,
971,Mahalia,20,BSIT,
972,Brandise,20,BSIT,
973,Eve,19,BSIT,
974,Chandra,21,BSIT,
975,Merrie,18,BSIT,
976,Zia,22,BSIT,
977,Hettie,20,BSIT,
978,Ilse,20,BSIT,
979,Phylis,18,BSIT,
980,Fina,22,BSIT,
981,Eolanda,21,BSIT,
982,Carol-Jean,22,BSIT,
983,Winifred,19,BSIT,
984,Dione,21,BSIT,
985,Merci,20,BSIT,
986,Felice,18,BSIT,
987,Berta,18,BSIT,
988,Alyda,22,BSIT,
989,Sophia,21,BSIT,
990,Dorthy,18,BSIT,
991,Gianina,19,BSIT,
992,Max,22,BSIT,
993,Annecorinne,19,BSIT,
994,Allyce,18,BSIT,
995,Jacquetta,22,BSIT,
996,Ann-Marie,21,BSIT,
997,Lanae,21,BSIT,
998,Lulita,22,BSIT,
999,Lily,19,BSIT,
1000,Janenna,22,BSIT,
